country,year,step,unit,variable,group,value
ARG,2011,pon,pch,oex_sh,tot,.217149406671524
ARG,2011,pon,pch,wmbe_sh,b50,.488439679145813
ARG,2011,pon,pch,wmbe_sh,m40,.681382417678833
ARG,2011,pon,pch,wmbe_sh,t1,.7497090101242065
ARG,2011,pon,pch,wmbe_sh,t10,.7374107241630554
ARG,2011,pon,pch,wmbe_sh,tot,.6678487658500671
ARG,2012,pon,pch,edu_sh,b50,.1354998350143433
ARG,2012,pon,pch,edu_sh,m40,.0423886366188526
ARG,2012,pon,pch,edu_sh,t1,.0060354042798281
ARG,2012,pon,pch,edu_sh,t10,.0127130756154656
ARG,2012,pon,pch,edu_sh,tot,.048778373748064
ARG,2012,pon,pch,hea_sh,b50,.1709248274564743
ARG,2012,pon,pch,hea_sh,m40,.0455758795142174
ARG,2012,pon,pch,hea_sh,t1,.0038273758254945
ARG,2012,pon,pch,hea_sh,t10,.0105284759774804
ARG,2012,pon,pch,hea_sh,tot,.0559800341725349
ARG,2012,pon,pch,mbe_sh,b50,.0319309197366238
ARG,2012,pon,pch,mbe_sh,m40,.0100064035505056
ARG,2012,pon,pch,mbe_sh,t1,.0001101804300561
ARG,2012,pon,pch,mbe_sh,t10,.0024195886217058
ARG,2012,pon,pch,mbe_sh,tot,.0112907066941261
ARG,2012,pon,pch,oex_sh,b50,.172203317284584
ARG,2012,pon,pch,oex_sh,m40,.2284084409475327
ARG,2012,pon,pch,oex_sh,t1,.2479701489210129
ARG,2012,pon,pch,oex_sh,t10,.2446189224720001
ARG,2012,pon,pch,oex_sh,tot,.2239255011081696
ARG,2012,pon,pch,wmbe_sh,b50,.489440530538559
ARG,2012,pon,pch,wmbe_sh,m40,.6736207604408264
ARG,2012,pon,pch,wmbe_sh,t1,.7420569658279419
ARG,2012,pon,pch,wmbe_sh,t10,.729719877243042
ARG,2012,pon,pch,wmbe_sh,tot,.6600252985954285
ARG,2013,pon,pch,edu_sh,b50,.1390750855207443
ARG,2013,pon,pch,edu_sh,m40,.042956855148077
ARG,2013,pon,pch,edu_sh,t1,.0046573434956372
ARG,2013,pon,pch,edu_sh,t10,.0123327719047666
ARG,2013,pon,pch,edu_sh,tot,.0489167347550392
ARG,2013,pon,pch,hea_sh,b50,.1752295196056366
ARG,2013,pon,pch,hea_sh,m40,.045989740639925
ARG,2013,pon,pch,hea_sh,t1,.0029832797590643
ARG,2013,pon,pch,hea_sh,t10,.0100760208442807
ARG,2013,pon,pch,hea_sh,tot,.0559800453484058
ARG,2013,pon,pch,mbe_sh,b50,.0350181497633457
ARG,2013,pon,pch,mbe_sh,m40,.0086472127586603
ARG,2013,pon,pch,mbe_sh,t1,.001757092657499
ARG,2013,pon,pch,mbe_sh,t10,.0026101234834641
ARG,2013,pon,pch,mbe_sh,tot,.0111705558374524
ARG,2013,pon,pch,oex_sh,b50,.1770782172679901
ARG,2013,pon,pch,oex_sh,m40,.2375338524580002
ARG,2013,pon,pch,oex_sh,t1,.2587326765060425
ARG,2013,pon,pch,oex_sh,t10,.2548820078372955
ARG,2013,pon,pch,oex_sh,tot,.2330666035413742
ARG,2013,pon,pch,wmbe_sh,b50,.4735991954803467
ARG,2013,pon,pch,wmbe_sh,m40,.6648722887039185
ARG,2013,pon,pch,wmbe_sh,t1,.7318695783615112
ARG,2013,pon,pch,wmbe_sh,t10,.7200989723205566
ARG,2013,pon,pch,wmbe_sh,tot,.6508660316467285
ARG,2014,pon,pch,edu_sh,b50,.1454349309206009
ARG,2014,pon,pch,edu_sh,m40,.0429094061255455
ARG,2014,pon,pch,edu_sh,t1,.0046521066688001
ARG,2014,pon,pch,edu_sh,t10,.0120531786233187
ARG,2014,pon,pch,edu_sh,tot,.0486751161515713
ARG,2014,pon,pch,hea_sh,b50,.1887456029653549
ARG,2014,pon,pch,hea_sh,m40,.0473659373819828
ARG,2014,pon,pch,hea_sh,t1,.0032075464259833
ARG,2014,pon,pch,hea_sh,t10,.0103483833372593
ARG,2014,pon,pch,hea_sh,tot,.0574566535651684
ARG,2014,pon,pch,mbe_sh,b50,.0379987023770809
ARG,2014,pon,pch,mbe_sh,m40,.0093345548957586
ARG,2014,pon,pch,mbe_sh,t1,.0017544648144394
ARG,2014,pon,pch,mbe_sh,t10,.0021002797875553
ARG,2014,pon,pch,mbe_sh,tot,.0114851882681251
ARG,2014,pon,pch,oex_sh,b50,.1809092462062836
ARG,2014,pon,pch,oex_sh,m40,.2499510198831558
ARG,2014,pon,pch,oex_sh,t1,.2725952565670013
ARG,2014,pon,pch,oex_sh,t10,.2685997188091278
ARG,2014,pon,pch,oex_sh,tot,.2452443242073059
ARG,2014,pon,pch,wmbe_sh,b50,.446911484003067
ARG,2014,pon,pch,wmbe_sh,m40,.6504391431808472
ARG,2014,pon,pch,wmbe_sh,t1,.7177906632423401
ARG,2014,pon,pch,wmbe_sh,t10,.7068984508514404
ARG,2014,pon,pch,wmbe_sh,tot,.6371387243270874
ARG,2017,pon,pch,edu_sh,b50,.1394952982664108
ARG,2017,pon,pch,edu_sh,m40,.0445647202432156
ARG,2017,pon,pch,edu_sh,t1,.0056388871744275
ARG,2017,pon,pch,edu_sh,t10,.012712437659502
ARG,2017,pon,pch,edu_sh,tot,.050077173858881
ARG,2017,pon,pch,hea_sh,b50,.1854890286922455
ARG,2017,pon,pch,hea_sh,m40,.0501902289688587
ARG,2017,pon,pch,hea_sh,t1,.0048486036248505
ARG,2017,pon,pch,hea_sh,t10,.0114267356693745
ARG,2017,pon,pch,hea_sh,tot,.0605624541640282
ARG,2017,pon,pch,mbe_sh,b50,.0291544646024704
ARG,2017,pon,pch,mbe_sh,m40,.0060597015544772
ARG,2017,pon,pch,mbe_sh,t1,.0002002442197409
ARG,2017,pon,pch,mbe_sh,t10,.0027303302194923
ARG,2017,pon,pch,mbe_sh,tot,.0090768346562982
ARG,2017,pon,pch,oex_sh,b50,.1878687739372253
ARG,2017,pon,pch,oex_sh,m40,.2539012134075165
ARG,2017,pon,pch,oex_sh,t1,.2775363028049469
ARG,2017,pon,pch,oex_sh,t10,.2737073302268982
ARG,2017,pon,pch,oex_sh,tot,.2491756677627563
ARG,2017,pon,pch,wmbe_sh,b50,.4579923748970032
ARG,2017,pon,pch,wmbe_sh,m40,.6452841758728027
ARG,2017,pon,pch,wmbe_sh,t1,.7117758989334106
ARG,2017,pon,pch,wmbe_sh,t10,.6994231939315796
ARG,2017,pon,pch,wmbe_sh,tot,.6311078667640686
ARG,2018,pon,pch,edu_sh,b50,.1309432685375214
ARG,2018,pon,pch,edu_sh,m40,.041710302233696
ARG,2018,pon,pch,edu_sh,t1,.0042616324499249
ARG,2018,pon,pch,edu_sh,t10,.0113198831677437
ARG,2018,pon,pch,edu_sh,tot,.0461558178067207
ARG,2018,pon,pch,hea_sh,b50,.1782670021057129
ARG,2018,pon,pch,hea_sh,m40,.0482265911996365
ARG,2018,pon,pch,hea_sh,t1,.0029719355516136
ARG,2018,pon,pch,hea_sh,t10,.0100486753508449
ARG,2018,pon,pch,hea_sh,tot,.0570774637162685
ARG,2018,pon,pch,mbe_sh,b50,.031201122328639
ARG,2018,pon,pch,mbe_sh,m40,.0080174300819635
ARG,2018,pon,pch,mbe_sh,t1,.000336307217367
ARG,2018,pon,pch,mbe_sh,t10,.001606861827895
ARG,2018,pon,pch,mbe_sh,tot,.0097490446642041
ARG,2018,pon,pch,oex_sh,b50,.183253601193428
ARG,2018,pon,pch,oex_sh,m40,.2433065623044968
ARG,2018,pon,pch,oex_sh,t1,.2654423713684082
ARG,2018,pon,pch,oex_sh,t10,.2616605162620544
ARG,2018,pon,pch,oex_sh,tot,.239500030875206
ARG,2018,pon,pch,wmbe_sh,b50,.4763348400592804
ARG,2018,pon,pch,wmbe_sh,m40,.6587392091751099
ARG,2018,pon,pch,wmbe_sh,t1,.7269877791404724
ARG,2018,pon,pch,wmbe_sh,t10,.7153640985488892
ARG,2018,pon,pch,wmbe_sh,tot,.6475176215171814
ARG,2019,pon,pch,edu_sh,b50,.1440837234258652
ARG,2019,pon,pch,edu_sh,m40,.0429238192737103
ARG,2019,pon,pch,edu_sh,t1,.0037960866466165
ARG,2019,pon,pch,edu_sh,t10,.0110599063336849
ARG,2019,pon,pch,edu_sh,tot,.0470026582479477
ARG,2019,pon,pch,hea_sh,b50,.2023577094078064
ARG,2019,pon,pch,hea_sh,m40,.0508010387420654
ARG,2019,pon,pch,hea_sh,t1,.0029284572228789
ARG,2019,pon,pch,hea_sh,t10,.0102564375847578
ARG,2019,pon,pch,hea_sh,tot,.0598455518484116
ARG,2019,pon,pch,mbe_sh,b50,.0387977622449398
ARG,2019,pon,pch,mbe_sh,m40,.0099214548245072
ARG,2019,pon,pch,mbe_sh,t1,.0000856113620102
ARG,2019,pon,pch,mbe_sh,t10,.0011333683505654
ARG,2019,pon,pch,mbe_sh,tot,.01121118478477
ARG,2019,pon,pch,oex_sh,b50,.1657301932573318
ARG,2019,pon,pch,oex_sh,m40,.2325554490089417
ARG,2019,pon,pch,oex_sh,t1,.254880428314209
ARG,2019,pon,pch,oex_sh,t10,.2511359751224518
ARG,2019,pon,pch,oex_sh,tot,.2288543283939362
ARG,2019,pon,pch,wmbe_sh,b50,.449030727148056
ARG,2019,pon,pch,wmbe_sh,m40,.6637982130050659
ARG,2019,pon,pch,wmbe_sh,t1,.738309383392334
ARG,2019,pon,pch,wmbe_sh,t10,.7264143228530884
ARG,2019,pon,pch,wmbe_sh,tot,.6530863046646118
ARG,2020,pon,pch,edu_sh,b50,.1517541855573654
ARG,2020,pon,pch,edu_sh,m40,.0434287264943123
ARG,2020,pon,pch,edu_sh,t1,.0036726815160364
ARG,2020,pon,pch,edu_sh,t10,.0109536843374372
ARG,2020,pon,pch,edu_sh,tot,.047446247190237
ARG,2020,pon,pch,hea_sh,b50,.2098713517189026
ARG,2020,pon,pch,hea_sh,m40,.0508205741643906
ARG,2020,pon,pch,hea_sh,t1,.0023614501114935
