country,year,step,unit,variable,group,value
ARG,2002,pon,esn,wmbe_sh,tot,.8116454482078552
ARG,2003,pon,esn,edu_sh,b50,1.095356345176697
ARG,2003,pon,esn,edu_sh,m40,.6025592684745789
ARG,2003,pon,esn,edu_sh,t1,.0003756663936656
ARG,2003,pon,esn,edu_sh,t10,.0039164205081761
ARG,2003,pon,esn,edu_sh,tot,.0343796201050282
ARG,2003,pon,esn,hea_sh,b50,.8761967420578003
ARG,2003,pon,esn,hea_sh,m40,.6597357392311096
ARG,2003,pon,esn,hea_sh,t1,.0002374791365582
ARG,2003,pon,esn,hea_sh,t10,.0045938561670482
ARG,2003,pon,esn,hea_sh,tot,.0331611111760139
ARG,2003,pon,esn,mbe_sh,b50,0
ARG,2003,pon,esn,mbe_sh,m40,.0001893892331282
ARG,2003,pon,esn,mbe_sh,t1,8.23954178486e-06
ARG,2003,pon,esn,mbe_sh,t10,.0000543235655641
ARG,2003,pon,esn,mbe_sh,tot,.0000567547758692
ARG,2003,pon,esn,oex_sh,b50,-.9714972972869873
ARG,2003,pon,esn,oex_sh,m40,-.2628194987773895
ARG,2003,pon,esn,oex_sh,t1,.1314073801040649
ARG,2003,pon,esn,oex_sh,t10,.1302191764116287
ARG,2003,pon,esn,oex_sh,tot,.104527086019516
ARG,2003,pon,esn,wmbe_sh,b50,0
ARG,2003,pon,esn,wmbe_sh,m40,.0003359210095368
ARG,2003,pon,esn,wmbe_sh,t1,.8679712414741516
ARG,2003,pon,esn,wmbe_sh,t10,.8612163066864014
ARG,2003,pon,esn,wmbe_sh,tot,.8278763294219971
ARG,2004,pon,esn,edu_sh,b50,1.24929678440094
ARG,2004,pon,esn,edu_sh,m40,.6168431639671326
ARG,2004,pon,esn,edu_sh,t1,.0032066362909973
ARG,2004,pon,esn,edu_sh,t10,.0164356864988804
ARG,2004,pon,esn,edu_sh,tot,.1332437843084335
ARG,2004,pon,esn,hea_sh,b50,1.014609217643738
ARG,2004,pon,esn,hea_sh,m40,.6933029890060425
ARG,2004,pon,esn,hea_sh,t1,.0018614362925291
ARG,2004,pon,esn,hea_sh,t10,.01645577698946
ARG,2004,pon,esn,hea_sh,tot,.1286862939596176
ARG,2004,pon,esn,mbe_sh,b50,.0012247307458892
ARG,2004,pon,esn,mbe_sh,m40,.0023240225855261
ARG,2004,pon,esn,mbe_sh,t1,.0002858686784748
ARG,2004,pon,esn,mbe_sh,t10,.0026168322656304
ARG,2004,pon,esn,mbe_sh,tot,.002520595677197
ARG,2004,pon,esn,oex_sh,b50,-1.270996332168579
ARG,2004,pon,esn,oex_sh,m40,-.3216641247272491
ARG,2004,pon,esn,oex_sh,t1,.0267114341259003
ARG,2004,pon,esn,oex_sh,t10,.0198909975588322
ARG,2004,pon,esn,oex_sh,tot,-.0758326947689056
ARG,2004,pon,esn,wmbe_sh,b50,.0041202777065337
ARG,2004,pon,esn,wmbe_sh,m40,.0091945575550199
ARG,2004,pon,esn,wmbe_sh,t1,.9679346084594727
ARG,2004,pon,esn,wmbe_sh,t10,.9446007013320923
ARG,2004,pon,esn,wmbe_sh,tot,.8112953901290894
ARG,2005,pon,esn,edu_sh,b50,.4825169444084167
ARG,2005,pon,esn,edu_sh,m40,.1449297517538071
ARG,2005,pon,esn,edu_sh,t1,.0051774601452053
ARG,2005,pon,esn,edu_sh,t10,.0165889039635658
ARG,2005,pon,esn,edu_sh,tot,.0994022488594055
ARG,2005,pon,esn,hea_sh,b50,.5101158022880554
ARG,2005,pon,esn,hea_sh,m40,.121861107647419
ARG,2005,pon,esn,hea_sh,t1,.003148454008624
ARG,2005,pon,esn,hea_sh,t10,.0108895814046264
ARG,2005,pon,esn,hea_sh,tot,.0922100320458412
ARG,2005,pon,esn,mbe_sh,b50,.0192452911287546
ARG,2005,pon,esn,mbe_sh,m40,.0278285257518291
ARG,2005,pon,esn,mbe_sh,t1,.0020663202740252
ARG,2005,pon,esn,mbe_sh,t10,.0037005159538239
ARG,2005,pon,esn,mbe_sh,tot,.0120051484555006
ARG,2005,pon,esn,oex_sh,b50,-.1173487603664398
ARG,2005,pon,esn,oex_sh,m40,.0125672649592161
ARG,2005,pon,esn,oex_sh,t1,.062861867249012
ARG,2005,pon,esn,oex_sh,t10,.0627679079771042
ARG,2005,pon,esn,oex_sh,tot,.030590295791626
ARG,2005,pon,esn,wmbe_sh,b50,.0991601943969727
ARG,2005,pon,esn,wmbe_sh,m40,.6928133368492126
ARG,2005,pon,esn,wmbe_sh,t1,.9267459511756897
ARG,2005,pon,esn,wmbe_sh,t10,.9060531258583069
ARG,2005,pon,esn,wmbe_sh,tot,.7651560306549072
ARG,2006,pon,esn,edu_sh,b50,.4268388450145721
ARG,2006,pon,esn,edu_sh,m40,.116319328546524
ARG,2006,pon,esn,edu_sh,t1,.0046022371388972
ARG,2006,pon,esn,edu_sh,t10,.0167622640728951
ARG,2006,pon,esn,edu_sh,tot,.0908002257347107
ARG,2006,pon,esn,hea_sh,b50,.4355801641941071
ARG,2006,pon,esn,hea_sh,m40,.0955190137028694
ARG,2006,pon,esn,hea_sh,t1,.0024023654405028
ARG,2006,pon,esn,hea_sh,t10,.0103517258539796
ARG,2006,pon,esn,hea_sh,tot,.0812542140483856
ARG,2006,pon,esn,mbe_sh,b50,.0306881945580244
ARG,2006,pon,esn,mbe_sh,m40,.0234781987965107
ARG,2006,pon,esn,mbe_sh,t1,.0077652977779508
ARG,2006,pon,esn,mbe_sh,t10,.0060015707276762
ARG,2006,pon,esn,mbe_sh,tot,.0141900256276131
ARG,2006,pon,esn,oex_sh,b50,-.0785303935408592
ARG,2006,pon,esn,oex_sh,m40,.0464145243167877
ARG,2006,pon,esn,oex_sh,t1,.0884291902184486
ARG,2006,pon,esn,oex_sh,t10,.0828376486897469
ARG,2006,pon,esn,oex_sh,tot,.054597832262516
ARG,2006,pon,esn,wmbe_sh,b50,.1854228973388672
ARG,2006,pon,esn,wmbe_sh,m40,.7182691097259521
ARG,2006,pon,esn,wmbe_sh,t1,.8968008756637573
ARG,2006,pon,esn,wmbe_sh,t10,.8840466737747192
ARG,2006,pon,esn,wmbe_sh,tot,.759157657623291
ARG,2007,pon,esn,edu_sh,b50,2.993886232376099
ARG,2007,pon,esn,edu_sh,m40,.7470390200614929
ARG,2007,pon,esn,edu_sh,t1,.0036545069888234
ARG,2007,pon,esn,edu_sh,t10,.0186993777751923
ARG,2007,pon,esn,edu_sh,tot,.1529097259044647
ARG,2007,pon,esn,hea_sh,b50,2.176082611083984
ARG,2007,pon,esn,hea_sh,m40,.7324079871177673
ARG,2007,pon,esn,hea_sh,t1,.0020308790262789
ARG,2007,pon,esn,hea_sh,t10,.0185050144791603
ARG,2007,pon,esn,hea_sh,tot,.1319952607154846
ARG,2007,pon,esn,mbe_sh,b50,.0001074997708201
ARG,2007,pon,esn,mbe_sh,m40,7.19366425983e-06
ARG,2007,pon,esn,mbe_sh,t1,.0000363632461813
ARG,2007,pon,esn,mbe_sh,t10,.0001099805085687
ARG,2007,pon,esn,mbe_sh,tot,.0001009763946058
ARG,2007,pon,esn,oex_sh,b50,-4.166586875915527
ARG,2007,pon,esn,oex_sh,m40,-.4804656803607941
ARG,2007,pon,esn,oex_sh,t1,.0243610199540854
ARG,2007,pon,esn,oex_sh,t10,.0156732108443975
ARG,2007,pon,esn,oex_sh,tot,-.1270649880170822
ARG,2007,pon,esn,wmbe_sh,b50,.0005840793019161
ARG,2007,pon,esn,wmbe_sh,m40,.0010099805658683
ARG,2007,pon,esn,wmbe_sh,t1,.9699171781539917
ARG,2007,pon,esn,wmbe_sh,t10,.9470124840736389
ARG,2007,pon,esn,wmbe_sh,tot,.842155933380127
ARG,2008,pon,esn,edu_sh,b50,.7910811305046082
ARG,2008,pon,esn,edu_sh,m40,.551768958568573
ARG,2008,pon,esn,edu_sh,t1,.0043167416006327
ARG,2008,pon,esn,edu_sh,t10,.0208001155406237
ARG,2008,pon,esn,edu_sh,tot,.145277813076973
ARG,2008,pon,esn,hea_sh,b50,.6590490341186523
ARG,2008,pon,esn,hea_sh,m40,.5156456828117371
ARG,2008,pon,esn,hea_sh,t1,.0022900886833668
ARG,2008,pon,esn,hea_sh,t10,.0135018788278103
ARG,2008,pon,esn,hea_sh,tot,.1249972060322762
ARG,2008,pon,esn,mbe_sh,b50,.0006112901028246
ARG,2008,pon,esn,mbe_sh,m40,.0152767710387707
ARG,2008,pon,esn,mbe_sh,t1,.0003439560823608
ARG,2008,pon,esn,mbe_sh,t10,.0030440674163401
ARG,2008,pon,esn,mbe_sh,tot,.0043969680555165
ARG,2008,pon,esn,oex_sh,b50,-.4843321442604065
ARG,2008,pon,esn,oex_sh,m40,-.2866629362106323
ARG,2008,pon,esn,oex_sh,t1,.0641773417592049
ARG,2008,pon,esn,oex_sh,t10,.0466718301177025
ARG,2008,pon,esn,oex_sh,tot,-.0350343734025955
ARG,2008,pon,esn,wmbe_sh,b50,.0335910692811012
ARG,2008,pon,esn,wmbe_sh,m40,.2039712220430374
ARG,2008,pon,esn,wmbe_sh,t1,.9288718700408936
ARG,2008,pon,esn,wmbe_sh,t10,.9159821271896362
ARG,2008,pon,esn,wmbe_sh,tot,.7603623867034912
ARG,2009,pon,esn,edu_sh,b50,1.112231254577637
ARG,2009,pon,esn,edu_sh,m40,.6224924325942993
ARG,2009,pon,esn,edu_sh,t1,.0044278083369136
ARG,2009,pon,esn,edu_sh,t10,.0249226000159979
ARG,2009,pon,esn,edu_sh,tot,.1877065002918243
ARG,2009,pon,esn,hea_sh,b50,.8659650683403015
ARG,2009,pon,esn,hea_sh,m40,.6677307486534119
ARG,2009,pon,esn,hea_sh,t1,.002295091515407
ARG,2009,pon,esn,hea_sh,t10,.0218358431011438
ARG,2009,pon,esn,hea_sh,tot,.1719663292169571
ARG,2009,pon,esn,mbe_sh,b50,.0019068657420576
ARG,2009,pon,esn,mbe_sh,m40,.0051219421438873
ARG,2009,pon,esn,mbe_sh,t1,.0000454633009213
ARG,2009,pon,esn,mbe_sh,t10,.0017456396017224
ARG,2009,pon,esn,mbe_sh,tot,.0021989322267473
ARG,2009,pon,esn,oex_sh,b50,-1.028647184371948
ARG,2009,pon,esn,oex_sh,m40,-.3128110468387604
ARG,2009,pon,esn,oex_sh,t1,.0547453835606575
ARG,2009,pon,esn,oex_sh,t10,.041426882147789
ARG,2009,pon,esn,oex_sh,tot,-.088250145316124
ARG,2009,pon,esn,wmbe_sh,b50,.0483356006443501
ARG,2009,pon,esn,wmbe_sh,m40,.0174662470817566
ARG,2009,pon,esn,wmbe_sh,t1,.9384862184524536
ARG,2009,pon,esn,wmbe_sh,t10,.9100689888000488
ARG,2009,pon,esn,wmbe_sh,tot,.7263621687889099
ARG,2010,pon,esn,edu_sh,b50,.441964328289032
ARG,2010,pon,esn,edu_sh,m40,.1429391652345657
ARG,2010,pon,esn,edu_sh,t1,.0059105837717652
ARG,2010,pon,esn,edu_sh,t10,.0211601816117764
ARG,2010,pon,esn,edu_sh,tot,.1111841052770615
ARG,2010,pon,esn,hea_sh,b50,.5122987031936646
ARG,2010,pon,esn,hea_sh,m40,.1330728679895401
ARG,2010,pon,esn,hea_sh,t1,.0035443296656013
ARG,2010,pon,esn,hea_sh,t10,.0149411857128143
ARG,2010,pon,esn,hea_sh,tot,.1130118891596794
ARG,2010,pon,esn,mbe_sh,b50,.0223664361983538
ARG,2010,pon,esn,mbe_sh,m40,.0170360151678324
ARG,2010,pon,esn,mbe_sh,t1,.0019509944831952
ARG,2010,pon,esn,mbe_sh,t10,.0056109754368663
ARG,2010,pon,esn,mbe_sh,tot,.0113187348470092
ARG,2010,pon,esn,oex_sh,b50,-.104761503636837
ARG,2010,pon,esn,oex_sh,m40,.0400029011070728
ARG,2010,pon,esn,oex_sh,t1,.1078002005815506
ARG,2010,pon,esn,oex_sh,t10,.101374551653862
ARG,2010,pon,esn,oex_sh,tot,.056720957159996
ARG,2010,pon,esn,wmbe_sh,b50,.128132089972496
ARG,2010,pon,esn,wmbe_sh,m40,.6669490933418274
ARG,2010,pon,esn,wmbe_sh,t1,.8807938098907471
ARG,2010,pon,esn,wmbe_sh,t10,.856913149356842
ARG,2010,pon,esn,wmbe_sh,tot,.7077643871307373
ARG,2011,pon,esn,edu_sh,b50,1.931181669235229
ARG,2011,pon,esn,edu_sh,m40,.6666975617408752
ARG,2011,pon,esn,edu_sh,t1,.0047232657670975
ARG,2011,pon,esn,edu_sh,t10,.0233798306435347
ARG,2011,pon,esn,edu_sh,tot,.1802136152982712
ARG,2011,pon,esn,hea_sh,b50,1.527960896492004
ARG,2011,pon,esn,hea_sh,m40,.7325361371040344
ARG,2011,pon,esn,hea_sh,t1,.0026994436047971
ARG,2011,pon,esn,hea_sh,t10,.0263151787221432
ARG,2011,pon,esn,hea_sh,tot,.1729338020086288
ARG,2011,pon,esn,mbe_sh,b50,.0014257830334827
ARG,2011,pon,esn,mbe_sh,m40,.0001385120121995
ARG,2011,pon,esn,mbe_sh,t1,.000024702756491
ARG,2011,pon,esn,mbe_sh,t10,.000413373898482
ARG,2011,pon,esn,mbe_sh,tot,.0004251473001204
ARG,2011,pon,esn,oex_sh,b50,-2.472585201263428
ARG,2011,pon,esn,oex_sh,m40,-.4043267369270325
ARG,2011,pon,esn,oex_sh,t1,.0399161130189896
ARG,2011,pon,esn,oex_sh,t10,.0304631777107716
ARG,2011,pon,esn,oex_sh,tot,-.1278521865606308
ARG,2011,pon,esn,wmbe_sh,b50,.0043746493756771
ARG,2011,pon,esn,wmbe_sh,m40,.0049549220129848
ARG,2011,pon,esn,wmbe_sh,t1,.9526365995407104
ARG,2011,pon,esn,wmbe_sh,t10,.9194283485412598
ARG,2011,pon,esn,wmbe_sh,tot,.7739501595497131
ARG,2012,pon,esn,edu_sh,b50,.5174902677536011
ARG,2012,pon,esn,edu_sh,m40,.190153568983078
ARG,2012,pon,esn,edu_sh,t1,.0056554907932878
ARG,2012,pon,esn,edu_sh,t10,.022842962294817
ARG,2012,pon,esn,edu_sh,tot,.1188577637076378
ARG,2012,pon,esn,hea_sh,b50,.6014261841773987
ARG,2012,pon,esn,hea_sh,m40,.2028877735137939
ARG,2012,pon,esn,hea_sh,t1,.0035452565643936
ARG,2012,pon,esn,hea_sh,t10,.0170828979462385
ARG,2012,pon,esn,hea_sh,tot,.1269563734531403
ARG,2012,pon,esn,mbe_sh,b50,.0089038861915469
ARG,2012,pon,esn,mbe_sh,m40,.0218619219958782
ARG,2012,pon,esn,mbe_sh,t1,.0006170323467813
ARG,2012,pon,esn,mbe_sh,t10,.0022656484507024
ARG,2012,pon,esn,mbe_sh,tot,.0087574096396565
ARG,2012,pon,esn,oex_sh,b50,-.1690877228975296
ARG,2012,pon,esn,oex_sh,m40,.0016925461823121
ARG,2012,pon,esn,oex_sh,t1,.1115565448999405
ARG,2012,pon,esn,oex_sh,t10,.0927489176392555
ARG,2012,pon,esn,oex_sh,tot,.0411770828068256
ARG,2012,pon,esn,wmbe_sh,b50,.0412678085267544
ARG,2012,pon,esn,wmbe_sh,m40,.5834041833877563
ARG,2012,pon,esn,wmbe_sh,t1,.878625750541687
ARG,2012,pon,esn,wmbe_sh,t10,.8650595545768738
ARG,2012,pon,esn,wmbe_sh,tot,.7042514085769653
ARG,2013,pon,esn,edu_sh,b50,.5399259328842163
ARG,2013,pon,esn,edu_sh,m40,.243299588561058
ARG,2013,pon,esn,edu_sh,t1,.0044524222612381
ARG,2013,pon,esn,edu_sh,t10,.021842535585165
ARG,2013,pon,esn,edu_sh,tot,.1296653151512146
ARG,2013,pon,esn,hea_sh,b50,.6167674660682678
ARG,2013,pon,esn,hea_sh,m40,.2550690472126007
ARG,2013,pon,esn,hea_sh,t1,.002992594614625
ARG,2013,pon,esn,hea_sh,t10,.0164029393345118
ARG,2013,pon,esn,hea_sh,tot,.1370962411165237
ARG,2013,pon,esn,mbe_sh,b50,.0070291049778461
ARG,2013,pon,esn,mbe_sh,m40,.0199220199137926
ARG,2013,pon,esn,mbe_sh,t1,.0001424696529284
ARG,2013,pon,esn,mbe_sh,t10,.0029077550861984
ARG,2013,pon,esn,mbe_sh,tot,.0073774862103164
ARG,2013,pon,esn,oex_sh,b50,-.2089551687240601
ARG,2013,pon,esn,oex_sh,m40,-.045380987226963
ARG,2013,pon,esn,oex_sh,t1,.1091068238019943
ARG,2013,pon,esn,oex_sh,t10,.0930270999670029
ARG,2013,pon,esn,oex_sh,tot,.0279708374291658
ARG,2013,pon,esn,wmbe_sh,b50,.0452341511845589
ARG,2013,pon,esn,wmbe_sh,m40,.5270901322364807
ARG,2013,pon,esn,wmbe_sh,t1,.8833057284355164
ARG,2013,pon,esn,wmbe_sh,t10,.8658196926116943
ARG,2013,pon,esn,wmbe_sh,tot,.6978902220726013
ARG,2014,pon,esn,edu_sh,b50,.675171971321106
ARG,2014,pon,esn,edu_sh,m40,.4199035167694092
ARG,2014,pon,esn,edu_sh,t1,.0048639248125255
ARG,2014,pon,esn,edu_sh,t10,.0233478061854839
ARG,2014,pon,esn,edu_sh,tot,.1502291858196259
ARG,2014,pon,esn,hea_sh,b50,.7401527166366577
ARG,2014,pon,esn,hea_sh,m40,.4880436360836029
ARG,2014,pon,esn,hea_sh,t1,.0035271050874144
ARG,2014,pon,esn,hea_sh,t10,.0180943571031094
ARG,2014,pon,esn,hea_sh,tot,.1638774424791336
ARG,2014,pon,esn,mbe_sh,b50,.0017039953963831
ARG,2014,pon,esn,mbe_sh,m40,.0126949306577444
ARG,2014,pon,esn,mbe_sh,t1,.0001227567699971
ARG,2014,pon,esn,mbe_sh,t10,.0025675070937723
ARG,2014,pon,esn,mbe_sh,tot,.0042163780890405
ARG,2014,pon,esn,oex_sh,b50,-.4444335103034973
ARG,2014,pon,esn,oex_sh,m40,-.2246330678462982
ARG,2014,pon,esn,oex_sh,t1,.0716903731226921
ARG,2014,pon,esn,oex_sh,t10,.056696891784668
ARG,2014,pon,esn,oex_sh,tot,-.0368348509073257
ARG,2014,pon,esn,wmbe_sh,b50,.027405146509409
ARG,2014,pon,esn,wmbe_sh,m40,.3039910197257996
ARG,2014,pon,esn,wmbe_sh,t1,.9197956919670105
ARG,2014,pon,esn,wmbe_sh,t10,.8992934226989746
ARG,2014,pon,esn,wmbe_sh,tot,.7185118794441223
ARG,2017,pon,esn,edu_sh,b50,4.141137599945068
ARG,2017,pon,esn,edu_sh,m40,.6627784967422485
ARG,2017,pon,esn,edu_sh,t1,.0038437484763563
ARG,2017,pon,esn,edu_sh,t10,.0229610987007618
ARG,2017,pon,esn,edu_sh,tot,.1806167811155319
ARG,2017,pon,esn,hea_sh,b50,3.773107290267944
ARG,2017,pon,esn,hea_sh,m40,.8189283013343811
ARG,2017,pon,esn,hea_sh,t1,.0027697219047695
ARG,2017,pon,esn,hea_sh,t10,.0306165423244238
ARG,2017,pon,esn,hea_sh,tot,.1979175359010696
ARG,2017,pon,esn,mbe_sh,b50,0
ARG,2017,pon,esn,mbe_sh,m40,5.56581255751e-07
ARG,2017,pon,esn,mbe_sh,t1,.0000263214042207
ARG,2017,pon,esn,mbe_sh,t10,.0000416512484662
ARG,2017,pon,esn,mbe_sh,tot,.0000360351004929
ARG,2017,pon,esn,oex_sh,b50,-6.905568599700928
ARG,2017,pon,esn,oex_sh,m40,-.4842746257781982
ARG,2017,pon,esn,oex_sh,t1,.0358233340084553
ARG,2017,pon,esn,oex_sh,t10,.0240823850035667
ARG,2017,pon,esn,oex_sh,tot,-.1751993745565414
ARG,2017,pon,esn,wmbe_sh,b50,.0001079560024664
ARG,2017,pon,esn,wmbe_sh,m40,.0025674046482891
ARG,2017,pon,esn,wmbe_sh,t1,.9575368762016296
ARG,2017,pon,esn,wmbe_sh,t10,.9222983717918396
ARG,2017,pon,esn,wmbe_sh,tot,.796806812286377
ARG,2018,pon,esn,edu_sh,b50,1.137175440788269
ARG,2018,pon,esn,edu_sh,m40,.5681543946266174
ARG,2018,pon,esn,edu_sh,t1,.0045762923546135
ARG,2018,pon,esn,edu_sh,t10,.0241154879331589
ARG,2018,pon,esn,edu_sh,tot,.1787661761045456
ARG,2018,pon,esn,hea_sh,b50,1.058327317237854
ARG,2018,pon,esn,hea_sh,m40,.7215384840965271
ARG,2018,pon,esn,hea_sh,t1,.0032300555612892
ARG,2018,pon,esn,hea_sh,t10,.028198292478919
ARG,2018,pon,esn,hea_sh,tot,.1970644146203995
ARG,2018,pon,esn,mbe_sh,b50,.0017025184351951
ARG,2018,pon,esn,mbe_sh,m40,.004856479819864
ARG,2018,pon,esn,mbe_sh,t1,.0000493675433972
ARG,2018,pon,esn,mbe_sh,t10,.000865945359692
ARG,2018,pon,esn,mbe_sh,tot,.0014677795115858
ARG,2018,pon,esn,oex_sh,b50,-1.295839905738831
ARG,2018,pon,esn,oex_sh,m40,-.3400023877620697
ARG,2018,pon,esn,oex_sh,t1,.0614772401750088
ARG,2018,pon,esn,oex_sh,t10,.0457981117069721
ARG,2018,pon,esn,oex_sh,tot,-.104010097682476
ARG,2018,pon,esn,wmbe_sh,b50,.1025396957993507
ARG,2018,pon,esn,wmbe_sh,m40,.045452818274498
ARG,2018,pon,esn,wmbe_sh,t1,.9306671619415283
ARG,2018,pon,esn,wmbe_sh,t10,.9010221362113953
ARG,2018,pon,esn,wmbe_sh,tot,.7269954681396484
ARG,2019,pon,esn,edu_sh,b50,1.107820868492126
ARG,2019,pon,esn,edu_sh,m40,.5489365458488464
ARG,2019,pon,esn,edu_sh,t1,.0044947750866413
ARG,2019,pon,esn,edu_sh,t10,.0233981888741255
ARG,2019,pon,esn,edu_sh,tot,.1751065999269485
ARG,2019,pon,esn,hea_sh,b50,1.046996593475342
ARG,2019,pon,esn,hea_sh,m40,.7219659686088562
ARG,2019,pon,esn,hea_sh,t1,.0032214568927884
ARG,2019,pon,esn,hea_sh,t10,.0277776140719652
ARG,2019,pon,esn,hea_sh,tot,.1977484375238419
ARG,2019,pon,esn,mbe_sh,b50,.0020606154575944
ARG,2019,pon,esn,mbe_sh,m40,.0049905618652701
ARG,2019,pon,esn,mbe_sh,t1,.0000658767530695
ARG,2019,pon,esn,mbe_sh,t10,.0010870530968532
ARG,2019,pon,esn,mbe_sh,tot,.0016925397794694
ARG,2019,pon,esn,oex_sh,b50,-1.253468155860901
ARG,2019,pon,esn,oex_sh,m40,-.3159116804599762
ARG,2019,pon,esn,oex_sh,t1,.0572001896798611
ARG,2019,pon,esn,oex_sh,t10,.043034341186285
ARG,2019,pon,esn,oex_sh,tot,-.1015067994594574
ARG,2019,pon,esn,wmbe_sh,b50,.079750157892704
ARG,2019,pon,esn,wmbe_sh,m40,.0400188118219376
ARG,2019,pon,esn,wmbe_sh,t1,.9350177645683289
ARG,2019,pon,esn,wmbe_sh,t10,.9047028422355652
ARG,2019,pon,esn,wmbe_sh,tot,.7257193922996521
ARG,2020,pon,esn,edu_sh,b50,1.707168459892273
ARG,2020,pon,esn,edu_sh,m40,.5999984741210938
ARG,2020,pon,esn,edu_sh,t1,.0042911651544273
ARG,2020,pon,esn,edu_sh,t10,.0265020914375782
ARG,2020,pon,esn,edu_sh,tot,.1968182474374771
ARG,2020,pon,esn,hea_sh,b50,1.574466109275818
ARG,2020,pon,esn,hea_sh,m40,.7842763662338257
