country,year,step,unit,variable,group,value
ARG,2001,pon,pch,hea_sh,tot,.0426519475877285
ARG,2001,pon,pch,mbe_sh,b50,.0391250513494015
ARG,2001,pon,pch,mbe_sh,m40,.0255017541348934
ARG,2001,pon,pch,mbe_sh,t1,.0095602106302977
ARG,2001,pon,pch,mbe_sh,t10,.0067479088902473
ARG,2001,pon,pch,mbe_sh,tot,.0181005299091339
ARG,2001,pon,pch,oex_sh,b50,.0760988891124725
ARG,2001,pon,pch,oex_sh,m40,.1245670691132545
ARG,2001,pon,pch,oex_sh,t1,.1348297297954559
ARG,2001,pon,pch,oex_sh,t10,.133511021733284
ARG,2001,pon,pch,oex_sh,tot,.1231920942664146
ARG,2001,pon,pch,wmbe_sh,b50,.4812423288822174
ARG,2001,pon,pch,wmbe_sh,m40,.7683903574943542
ARG,2001,pon,pch,wmbe_sh,t1,.8497378826141357
ARG,2001,pon,pch,wmbe_sh,t10,.8441458940505981
ARG,2001,pon,pch,wmbe_sh,tot,.7711622714996338
ARG,2002,pon,pch,edu_sh,b50,.18252332508564
ARG,2002,pon,pch,edu_sh,m40,.039466742426157
ARG,2002,pon,pch,edu_sh,t1,.0028111101128161
ARG,2002,pon,pch,edu_sh,t10,.0076150712557137
ARG,2002,pon,pch,edu_sh,tot,.0393450893461704
ARG,2002,pon,pch,hea_sh,b50,.2002536207437515
ARG,2002,pon,pch,hea_sh,m40,.0370473377406597
ARG,2002,pon,pch,hea_sh,t1,.0019695935770869
ARG,2002,pon,pch,hea_sh,t10,.0059115854091942
ARG,2002,pon,pch,hea_sh,tot,.0395203195512295
ARG,2002,pon,pch,mbe_sh,b50,.0537388920783997
ARG,2002,pon,pch,mbe_sh,m40,.0248903315514326
ARG,2002,pon,pch,mbe_sh,t1,.0017429064027965
ARG,2002,pon,pch,mbe_sh,t10,.0081829056143761
ARG,2002,pon,pch,mbe_sh,tot,.0197026375681162
ARG,2002,pon,pch,oex_sh,b50,.0744493529200554
ARG,2002,pon,pch,oex_sh,m40,.1183629333972931
ARG,2002,pon,pch,oex_sh,t1,.1275569945573807
ARG,2002,pon,pch,oex_sh,t10,.1264360547065735
ARG,2002,pon,pch,oex_sh,tot,.1175446510314941
ARG,2002,pon,pch,wmbe_sh,b50,.4890353083610535
ARG,2002,pon,pch,wmbe_sh,m40,.7802324891090393
ARG,2002,pon,pch,wmbe_sh,t1,.8659193515777588
ARG,2002,pon,pch,wmbe_sh,t10,.8518543839454651
ARG,2002,pon,pch,wmbe_sh,tot,.7838873267173767
ARG,2003,pon,pch,edu_sh,b50,.1450888812541962
ARG,2003,pon,pch,edu_sh,m40,.0349253080785275
ARG,2003,pon,pch,edu_sh,t1,.0026607750914991
ARG,2003,pon,pch,edu_sh,t10,.0071567040868104
ARG,2003,pon,pch,edu_sh,tot,.0354779101908207
ARG,2003,pon,pch,hea_sh,b50,.1695685535669327
ARG,2003,pon,pch,hea_sh,m40,.0349436886608601
ARG,2003,pon,pch,hea_sh,t1,.001887864433229
ARG,2003,pon,pch,hea_sh,t10,.0056935115717351
ARG,2003,pon,pch,hea_sh,tot,.0378630720078945
ARG,2003,pon,pch,mbe_sh,b50,.037689458578825
ARG,2003,pon,pch,mbe_sh,m40,.017099030315876
ARG,2003,pon,pch,mbe_sh,t1,.0000799058761913
ARG,2003,pon,pch,mbe_sh,t10,.0037557573523372
ARG,2003,pon,pch,mbe_sh,tot,.0132964672520757
ARG,2003,pon,pch,oex_sh,b50,.0967596024274826
ARG,2003,pon,pch,oex_sh,m40,.1348383575677872
ARG,2003,pon,pch,oex_sh,t1,.1443076878786087
ARG,2003,pon,pch,oex_sh,t10,.1431042551994324
ARG,2003,pon,pch,oex_sh,tot,.13400898873806
ARG,2003,pon,pch,wmbe_sh,b50,.550894021987915
ARG,2003,pon,pch,wmbe_sh,m40,.7781934142112732
ARG,2003,pon,pch,wmbe_sh,t1,.8510639071464539
ARG,2003,pon,pch,wmbe_sh,t10,.840289831161499
ARG,2003,pon,pch,wmbe_sh,tot,.7793535590171814
ARG,2004,pon,pch,edu_sh,b50,.1436714977025986
ARG,2004,pon,pch,edu_sh,m40,.0344303883612156
ARG,2004,pon,pch,edu_sh,t1,.0024148293305188
ARG,2004,pon,pch,edu_sh,t10,.007304432336241
ARG,2004,pon,pch,edu_sh,tot,.0355103649199009
ARG,2004,pon,pch,hea_sh,b50,.168995663523674
ARG,2004,pon,pch,hea_sh,m40,.0344836190342903
ARG,2004,pon,pch,hea_sh,t1,.001664730720222
ARG,2004,pon,pch,hea_sh,t10,.006003585178405
ARG,2004,pon,pch,hea_sh,tot,.0381381921470165
ARG,2004,pon,pch,mbe_sh,b50,.0437151491641998
ARG,2004,pon,pch,mbe_sh,m40,.0213067028671503
ARG,2004,pon,pch,mbe_sh,t1,.0055012907832861
ARG,2004,pon,pch,mbe_sh,t10,.0080563444644213
ARG,2004,pon,pch,mbe_sh,tot,.0178972184658051
ARG,2004,pon,pch,oex_sh,b50,.1098338812589645
ARG,2004,pon,pch,oex_sh,m40,.1530143916606903
ARG,2004,pon,pch,oex_sh,t1,.1636692583560944
ARG,2004,pon,pch,oex_sh,t10,.1621526330709457
ARG,2004,pon,pch,oex_sh,tot,.1518391817808151
ARG,2004,pon,pch,wmbe_sh,b50,.5337845683097839
ARG,2004,pon,pch,wmbe_sh,m40,.7567649483680725
ARG,2004,pon,pch,wmbe_sh,t1,.826749861240387
ARG,2004,pon,pch,wmbe_sh,t10,.8164829611778259
ARG,2004,pon,pch,wmbe_sh,tot,.7566151022911072
ARG,2005,pon,pch,edu_sh,b50,.1418634504079819
ARG,2005,pon,pch,edu_sh,m40,.0357168838381767
ARG,2005,pon,pch,edu_sh,t1,.0028901430778205
ARG,2005,pon,pch,edu_sh,t10,.0083372099325061
ARG,2005,pon,pch,edu_sh,tot,.0383012443780899
ARG,2005,pon,pch,hea_sh,b50,.1578817367553711
ARG,2005,pon,pch,hea_sh,m40,.0337664857506752
ARG,2005,pon,pch,hea_sh,t1,.00187208421994
ARG,2005,pon,pch,hea_sh,t10,.006365361623466
ARG,2005,pon,pch,hea_sh,tot,.0388417840003967
ARG,2005,pon,pch,mbe_sh,b50,.0431797057390213
ARG,2005,pon,pch,mbe_sh,m40,.0162541382014751
ARG,2005,pon,pch,mbe_sh,t1,.0025275631342083
ARG,2005,pon,pch,mbe_sh,t10,.0044163726270199
ARG,2005,pon,pch,mbe_sh,tot,.0147320162504911
ARG,2005,pon,pch,oex_sh,b50,.112789049744606
ARG,2005,pon,pch,oex_sh,m40,.1525806188583374
ARG,2005,pon,pch,oex_sh,t1,.1631935089826584
ARG,2005,pon,pch,oex_sh,t10,.1615649312734604
ARG,2005,pon,pch,oex_sh,tot,.151042252779007
ARG,2005,pon,pch,wmbe_sh,b50,.5442858934402466
ARG,2005,pon,pch,wmbe_sh,m40,.7616820335388184
ARG,2005,pon,pch,wmbe_sh,t1,.8295166492462158
ARG,2005,pon,pch,wmbe_sh,t10,.819316029548645
ARG,2005,pon,pch,wmbe_sh,tot,.7570827007293701
ARG,2006,pon,pch,edu_sh,b50,.1408560425043106
ARG,2006,pon,pch,edu_sh,m40,.0357392430305481
ARG,2006,pon,pch,edu_sh,t1,.0040257172659039
ARG,2006,pon,pch,edu_sh,t10,.0090831005945802
ARG,2006,pon,pch,edu_sh,tot,.0398315154016018
ARG,2006,pon,pch,hea_sh,b50,.1506652384996414
ARG,2006,pon,pch,hea_sh,m40,.0325182229280472
ARG,2006,pon,pch,hea_sh,t1,.002179600764066
ARG,2006,pon,pch,hea_sh,t10,.0065118465572596
ARG,2006,pon,pch,hea_sh,tot,.0387842394411564
ARG,2006,pon,pch,mbe_sh,b50,.0417306199669838
ARG,2006,pon,pch,mbe_sh,m40,.0168252568691969
ARG,2006,pon,pch,mbe_sh,t1,.0207943730056286
ARG,2006,pon,pch,mbe_sh,t10,.0065002893097699
ARG,2006,pon,pch,mbe_sh,tot,.0161050762981176
ARG,2006,pon,pch,oex_sh,b50,.1258870512247086
ARG,2006,pon,pch,oex_sh,m40,.1686116755008698
ARG,2006,pon,pch,oex_sh,t1,.17984239757061
ARG,2006,pon,pch,oex_sh,t10,.1781423687934875
ARG,2006,pon,pch,oex_sh,tot,.1663989275693893
ARG,2006,pon,pch,wmbe_sh,b50,.5408611297607422
ARG,2006,pon,pch,wmbe_sh,m40,.7463055849075317
ARG,2006,pon,pch,wmbe_sh,t1,.7931578159332275
ARG,2006,pon,pch,wmbe_sh,t10,.7997624278068542
ARG,2006,pon,pch,wmbe_sh,tot,.7388802170753479
ARG,2007,pon,pch,edu_sh,b50,.1526149660348892
ARG,2007,pon,pch,edu_sh,m40,.040533009916544
ARG,2007,pon,pch,edu_sh,t1,.0025783299934119
ARG,2007,pon,pch,edu_sh,t10,.0089352736249566
ARG,2007,pon,pch,edu_sh,tot,.0420696064829826
ARG,2007,pon,pch,hea_sh,b50,.1598738729953766
ARG,2007,pon,pch,hea_sh,m40,.0360874459147453
ARG,2007,pon,pch,hea_sh,t1,.0015407962491736
ARG,2007,pon,pch,hea_sh,t10,.0063005941919982
ARG,2007,pon,pch,hea_sh,tot,.0401117540895939
ARG,2007,pon,pch,mbe_sh,b50,.0371146313846111
ARG,2007,pon,pch,mbe_sh,m40,.0134084671735764
ARG,2007,pon,pch,mbe_sh,t1,.0049921288155019
ARG,2007,pon,pch,mbe_sh,t10,.0041325958445668
ARG,2007,pon,pch,mbe_sh,tot,.0125527987256646
ARG,2007,pon,pch,oex_sh,b50,.1352333873510361
ARG,2007,pon,pch,oex_sh,m40,.1850178241729736
ARG,2007,pon,pch,oex_sh,t1,.1995453238487244
ARG,2007,pon,pch,oex_sh,t10,.1973176449537277
ARG,2007,pon,pch,oex_sh,tot,.1835451126098633
ARG,2007,pon,pch,wmbe_sh,b50,.5151634812355042
ARG,2007,pon,pch,wmbe_sh,m40,.724953293800354
ARG,2007,pon,pch,wmbe_sh,t1,.7913433909416199
ARG,2007,pon,pch,wmbe_sh,t10,.7833139300346375
ARG,2007,pon,pch,wmbe_sh,tot,.721720814704895
ARG,2008,pon,pch,edu_sh,b50,.1454809457063675
ARG,2008,pon,pch,edu_sh,m40,.0394213646650314
ARG,2008,pon,pch,edu_sh,t1,.0040083834901452
ARG,2008,pon,pch,edu_sh,t10,.0110534578561783
ARG,2008,pon,pch,edu_sh,tot,.0452241785824299
ARG,2008,pon,pch,hea_sh,b50,.1484290659427643
ARG,2008,pon,pch,hea_sh,m40,.0343304648995399
ARG,2008,pon,pch,hea_sh,t1,.002364079002291
ARG,2008,pon,pch,hea_sh,t10,.0076617496088147
ARG,2008,pon,pch,hea_sh,tot,.0420914702117443
ARG,2008,pon,pch,mbe_sh,b50,.0292869731783867
ARG,2008,pon,pch,mbe_sh,m40,.012816128320992
ARG,2008,pon,pch,mbe_sh,t1,.0080179525539279
ARG,2008,pon,pch,mbe_sh,t10,.0068275048397481
ARG,2008,pon,pch,mbe_sh,tot,.0130928410217166
ARG,2008,pon,pch,oex_sh,b50,.1452416181564331
ARG,2008,pon,pch,oex_sh,m40,.1931210607290268
ARG,2008,pon,pch,oex_sh,t1,.2071696221828461
ARG,2008,pon,pch,oex_sh,t10,.2045961618423462
ARG,2008,pon,pch,oex_sh,tot,.1899763345718384
ARG,2008,pon,pch,wmbe_sh,b50,.5315616726875305
ARG,2008,pon,pch,wmbe_sh,m40,.7203109860420227
ARG,2008,pon,pch,wmbe_sh,t1,.7784399390220642
ARG,2008,pon,pch,wmbe_sh,t10,.7698612213134766
ARG,2008,pon,pch,wmbe_sh,tot,.7096152305603027
ARG,2009,pon,pch,edu_sh,b50,.1582176089286804
ARG,2009,pon,pch,edu_sh,m40,.0442071966826916
ARG,2009,pon,pch,edu_sh,t1,.0048813954927027
ARG,2009,pon,pch,edu_sh,t10,.0119969369843602
ARG,2009,pon,pch,edu_sh,tot,.0499174371361732
ARG,2009,pon,pch,hea_sh,b50,.178120881319046
ARG,2009,pon,pch,hea_sh,m40,.0425493866205215
ARG,2009,pon,pch,hea_sh,t1,.0025980861391872
ARG,2009,pon,pch,hea_sh,t10,.0088671334087849
ARG,2009,pon,pch,hea_sh,tot,.0511804558336735
ARG,2009,pon,pch,mbe_sh,b50,.0313364304602146
ARG,2009,pon,pch,mbe_sh,m40,.0113733001053333
ARG,2009,pon,pch,mbe_sh,t1,.0045490292832255
ARG,2009,pon,pch,mbe_sh,t10,.0034372934605926
ARG,2009,pon,pch,mbe_sh,tot,.0114581538364291
ARG,2009,pon,pch,oex_sh,b50,.1479397714138031
ARG,2009,pon,pch,oex_sh,m40,.2067211419343948
ARG,2009,pon,pch,oex_sh,t1,.2246688008308411
ARG,2009,pon,pch,oex_sh,t10,.2216381281614304
ARG,2009,pon,pch,oex_sh,tot,.2031035870313644
ARG,2009,pon,pch,wmbe_sh,b50,.4843851923942566
ARG,2009,pon,pch,wmbe_sh,m40,.6951489448547363
ARG,2009,pon,pch,wmbe_sh,t1,.7633026838302612
ARG,2009,pon,pch,wmbe_sh,t10,.7540605664253235
ARG,2009,pon,pch,wmbe_sh,tot,.6843403577804565
ARG,2010,pon,pch,edu_sh,b50,.1421242505311966
ARG,2010,pon,pch,edu_sh,m40,.0421971566975117
ARG,2010,pon,pch,edu_sh,t1,.0041514965705574
ARG,2010,pon,pch,edu_sh,t10,.0106638306751847
ARG,2010,pon,pch,edu_sh,tot,.045832309871912
ARG,2010,pon,pch,hea_sh,b50,.173395648598671
ARG,2010,pon,pch,hea_sh,m40,.043820146471262
ARG,2010,pon,pch,hea_sh,t1,.0027566517237574
ARG,2010,pon,pch,hea_sh,t10,.0085296835750341
ARG,2010,pon,pch,hea_sh,tot,.0508417561650276
ARG,2010,pon,pch,mbe_sh,b50,.0371494628489017
ARG,2010,pon,pch,mbe_sh,m40,.0098640602082014
ARG,2010,pon,pch,mbe_sh,t1,.0149000510573387
ARG,2010,pon,pch,mbe_sh,t10,.0071131684817374
ARG,2010,pon,pch,mbe_sh,tot,.0132719688117504
ARG,2010,pon,pch,oex_sh,b50,.1535137146711349
ARG,2010,pon,pch,oex_sh,m40,.2073560655117035
ARG,2010,pon,pch,oex_sh,t1,.2253065556287766
ARG,2010,pon,pch,oex_sh,t10,.2225181013345718
ARG,2010,pon,pch,oex_sh,tot,.2046435922384262
ARG,2010,pon,pch,wmbe_sh,b50,.4938175678253174
ARG,2010,pon,pch,wmbe_sh,m40,.6967626810073853
ARG,2010,pon,pch,wmbe_sh,t1,.7528852820396423
ARG,2010,pon,pch,wmbe_sh,t10,.7511751055717468
ARG,2010,pon,pch,wmbe_sh,tot,.6854104399681091
ARG,2011,pon,pch,edu_sh,b50,.1365359723567963
ARG,2011,pon,pch,edu_sh,m40,.0425096899271011
ARG,2011,pon,pch,edu_sh,t1,.0044365744106472
ARG,2011,pon,pch,edu_sh,t10,.0117172850295901
ARG,2011,pon,pch,edu_sh,tot,.0475048013031483
ARG,2011,pon,pch,hea_sh,b50,.1611256450414658
ARG,2011,pon,pch,hea_sh,m40,.0428744032979012
ARG,2011,pon,pch,hea_sh,t1,.0029848732519895
ARG,2011,pon,pch,hea_sh,t10,.0089812036603689
ARG,2011,pon,pch,hea_sh,tot,.051021471619606
ARG,2011,pon,pch,mbe_sh,b50,.037315521389246
ARG,2011,pon,pch,mbe_sh,m40,.0104172956198454
ARG,2011,pon,pch,mbe_sh,t1,.0015833288198337
ARG,2011,pon,pch,mbe_sh,t10,.0034860805608332
ARG,2011,pon,pch,mbe_sh,tot,.0125708729028702
ARG,2011,pon,pch,oex_sh,b50,.1614993065595627
ARG,2011,pon,pch,oex_sh,m40,.211972177028656
ARG,2011,pon,pch,oex_sh,t1,.2300408929586411
ARG,2011,pon,pch,oex_sh,t10,.2269637882709503
ARG,2011,pon,pch,oex_sh,tot,.2086974233388901
ARG,2011,pon,pch,wmbe_sh,b50,.5035235285758972
ARG,2011,pon,pch,wmbe_sh,m40,.6922263503074646
ARG,2011,pon,pch,wmbe_sh,t1,.7609543800354004
ARG,2011,pon,pch,wmbe_sh,t10,.7488517165184021
ARG,2011,pon,pch,wmbe_sh,tot,.6802054047584534
ARG,2012,pon,pch,edu_sh,b50,.131128802895546
ARG,2012,pon,pch,edu_sh,m40,.0410124137997627
ARG,2012,pon,pch,edu_sh,t1,.0054505383595824
ARG,2012,pon,pch,edu_sh,t10,.0123363137245178
ARG,2012,pon,pch,edu_sh,tot,.0472896359860897
ARG,2012,pon,pch,hea_sh,b50,.1651762276887894
ARG,2012,pon,pch,hea_sh,m40,.0440826006233692
ARG,2012,pon,pch,hea_sh,t1,.0035284282639623
ARG,2012,pon,pch,hea_sh,t10,.0103720417246222
ARG,2012,pon,pch,hea_sh,tot,.0542838387191296
ARG,2012,pon,pch,mbe_sh,b50,.0320139564573765
ARG,2012,pon,pch,mbe_sh,m40,.0102499229833484
ARG,2012,pon,pch,mbe_sh,t1,.000109167980554
ARG,2012,pon,pch,mbe_sh,t10,.0023111407645047
ARG,2012,pon,pch,mbe_sh,tot,.0113948779180646
ARG,2012,pon,pch,oex_sh,b50,.1689482480287552
ARG,2012,pon,pch,oex_sh,m40,.2214108854532242
ARG,2012,pon,pch,oex_sh,t1,.239833652973175
ARG,2012,pon,pch,oex_sh,t10,.236510381102562
ARG,2012,pon,pch,oex_sh,tot,.2171724736690521
ARG,2012,pon,pch,wmbe_sh,b50,.5027331113815308
ARG,2012,pon,pch,wmbe_sh,m40,.683243989944458
ARG,2012,pon,pch,wmbe_sh,t1,.7510783076286316
ARG,2012,pon,pch,wmbe_sh,t10,.7384701371192932
ARG,2012,pon,pch,wmbe_sh,tot,.6698591709136963
ARG,2013,pon,pch,edu_sh,b50,.1366415321826935
ARG,2013,pon,pch,edu_sh,m40,.0424141734838486
ARG,2013,pon,pch,edu_sh,t1,.0041992072947323
ARG,2013,pon,pch,edu_sh,t10,.0116192391142249
ARG,2013,pon,pch,edu_sh,tot,.0473564751446247
ARG,2013,pon,pch,hea_sh,b50,.1721663177013397
ARG,2013,pon,pch,hea_sh,m40,.0454140715301037
ARG,2013,pon,pch,hea_sh,t1,.0026408219709992
ARG,2013,pon,pch,hea_sh,t10,.0094695445150137
ARG,2013,pon,pch,hea_sh,tot,.0541842095553875
ARG,2013,pon,pch,mbe_sh,b50,.036158949136734
ARG,2013,pon,pch,mbe_sh,m40,.0090262088924646
ARG,2013,pon,pch,mbe_sh,t1,.0022270064800978
ARG,2013,pon,pch,mbe_sh,t10,.0024757187347859
ARG,2013,pon,pch,mbe_sh,tot,.0113464519381523
ARG,2013,pon,pch,oex_sh,b50,.1721712946891785
ARG,2013,pon,pch,oex_sh,m40,.229256346821785
ARG,2013,pon,pch,oex_sh,t1,.2496116012334824
ARG,2013,pon,pch,oex_sh,t10,.2460301220417023
ARG,2013,pon,pch,oex_sh,tot,.2255332916975021
ARG,2013,pon,pch,wmbe_sh,b50,.4828616678714752
ARG,2013,pon,pch,wmbe_sh,m40,.6738892197608948
ARG,2013,pon,pch,wmbe_sh,t1,.7413214445114136
ARG,2013,pon,pch,wmbe_sh,t10,.730405330657959
ARG,2013,pon,pch,wmbe_sh,tot,.6615794897079468
ARG,2014,pon,pch,edu_sh,b50,.1364264935255051
ARG,2014,pon,pch,edu_sh,m40,.0405867584049702
ARG,2014,pon,pch,edu_sh,t1,.0045051351189613
ARG,2014,pon,pch,edu_sh,t10,.0114678256213665
ARG,2014,pon,pch,edu_sh,tot,.046074640005827
ARG,2014,pon,pch,hea_sh,b50,.1771706938743591
ARG,2014,pon,pch,hea_sh,m40,.044779296964407
ARG,2014,pon,pch,hea_sh,t1,.0030420927796513
ARG,2014,pon,pch,hea_sh,t10,.0098030986264348
ARG,2014,pon,pch,hea_sh,tot,.0543812364339828
ARG,2014,pon,pch,mbe_sh,b50,.0395270138978958
ARG,2014,pon,pch,mbe_sh,m40,.0097232339903712
ARG,2014,pon,pch,mbe_sh,t1,.0018241136567667
ARG,2014,pon,pch,mbe_sh,t10,.0021849763579667
ARG,2014,pon,pch,mbe_sh,tot,.0120140248909593
ARG,2014,pon,pch,oex_sh,b50,.1757664084434509
ARG,2014,pon,pch,oex_sh,m40,.2362665832042694
ARG,2014,pon,pch,oex_sh,t1,.2563687264919281
ARG,2014,pon,pch,oex_sh,t10,.2528235912322998
ARG,2014,pon,pch,oex_sh,tot,.2320995777845383
ARG,2014,pon,pch,wmbe_sh,b50,.4711097478866577
ARG,2014,pon,pch,wmbe_sh,m40,.6686440706253052
ARG,2014,pon,pch,wmbe_sh,t1,.7342599034309387
ARG,2014,pon,pch,wmbe_sh,t10,.7237204313278198
ARG,2014,pon,pch,wmbe_sh,tot,.6554304957389832
ARG,2017,pon,pch,edu_sh,b50,.1295154690742493
ARG,2017,pon,pch,edu_sh,m40,.0413956493139267
ARG,2017,pon,pch,edu_sh,t1,.0052588260732591
ARG,2017,pon,pch,edu_sh,t10,.0119543839246035
ARG,2017,pon,pch,edu_sh,tot,.0467125028371811
ARG,2017,pon,pch,hea_sh,b50,.1723943948745728
ARG,2017,pon,pch,hea_sh,m40,.0465227402746677
ARG,2017,pon,pch,hea_sh,t1,.0044172387570143
ARG,2017,pon,pch,hea_sh,t10,.0107709355652332
ARG,2017,pon,pch,hea_sh,tot,.0564932227134705
ARG,2017,pon,pch,mbe_sh,b50,.0302026607096195
ARG,2017,pon,pch,mbe_sh,m40,.0063175223767757
ARG,2017,pon,pch,mbe_sh,t1,.0002096108219121
ARG,2017,pon,pch,mbe_sh,t10,.0027922997251153
ARG,2017,pon,pch,mbe_sh,tot,.0094380043447018
ARG,2017,pon,pch,oex_sh,b50,.1799609363079071
ARG,2017,pon,pch,oex_sh,m40,.2366076707839966
ARG,2017,pon,pch,oex_sh,t1,.2569048404693604
ARG,2017,pon,pch,oex_sh,t10,.2535196840763092
ARG,2017,pon,pch,oex_sh,tot,.2324306219816208
ARG,2017,pon,pch,wmbe_sh,b50,.4879266023635864
ARG,2017,pon,pch,wmbe_sh,m40,.669156551361084
ARG,2017,pon,pch,wmbe_sh,t1,.7332093715667725
ARG,2017,pon,pch,wmbe_sh,t10,.7209626436233521
ARG,2017,pon,pch,wmbe_sh,tot,.6549257040023804
ARG,2018,pon,pch,edu_sh,b50,.1212969720363617
ARG,2018,pon,pch,edu_sh,m40,.0388072766363621
ARG,2018,pon,pch,edu_sh,t1,.0039824824780226
ARG,2018,pon,pch,edu_sh,t10,.0105644753202796
ARG,2018,pon,pch,edu_sh,tot,.0429465733468533
ARG,2018,pon,pch,hea_sh,b50,.1652368605136871
ARG,2018,pon,pch,hea_sh,m40,.0447924733161926
ARG,2018,pon,pch,hea_sh,t1,.0028806400950998
ARG,2018,pon,pch,hea_sh,t10,.0094114504754543
ARG,2018,pon,pch,hea_sh,tot,.0531075485050678
ARG,2018,pon,pch,mbe_sh,b50,.0328167080879211
ARG,2018,pon,pch,mbe_sh,m40,.0081863701343536
ARG,2018,pon,pch,mbe_sh,t1,.0003562170313671
ARG,2018,pon,pch,mbe_sh,t10,.0016507216496393
ARG,2018,pon,pch,mbe_sh,tot,.0101580750197172
ARG,2018,pon,pch,oex_sh,b50,.1749312430620193
ARG,2018,pon,pch,oex_sh,m40,.2260990887880325
ARG,2018,pon,pch,oex_sh,t1,.2450574040412903
ARG,2018,pon,pch,oex_sh,t10,.241816982626915
ARG,2018,pon,pch,oex_sh,tot,.2228331118822098
ARG,2018,pon,pch,wmbe_sh,b50,.5057185292243958
ARG,2018,pon,pch,wmbe_sh,m40,.6821147203445435
ARG,2018,pon,pch,wmbe_sh,t1,.7477231621742249
ARG,2018,pon,pch,wmbe_sh,t10,.736556351184845
ARG,2018,pon,pch,wmbe_sh,tot,.670954704284668
ARG,2019,pon,pch,edu_sh,b50,.1317852586507797
ARG,2019,pon,pch,edu_sh,m40,.0393681526184082
ARG,2019,pon,pch,edu_sh,t1,.0033922488801181
ARG,2019,pon,pch,edu_sh,t10,.0101196905598044
ARG,2019,pon,pch,edu_sh,tot,.0430760867893696
ARG,2019,pon,pch,hea_sh,b50,.1854207217693329
ARG,2019,pon,pch,hea_sh,m40,.0464230477809906
ARG,2019,pon,pch,hea_sh,t1,.0025908302050084
ARG,2019,pon,pch,hea_sh,t10,.009428040124476
ARG,2019,pon,pch,hea_sh,tot,.0548546873033047
ARG,2019,pon,pch,mbe_sh,b50,.041080329567194
ARG,2019,pon,pch,mbe_sh,m40,.0102028446272016
ARG,2019,pon,pch,mbe_sh,t1,.0000893143223948
ARG,2019,pon,pch,mbe_sh,t10,.0011408874997869
ARG,2019,pon,pch,mbe_sh,tot,.0117315538227558
ARG,2019,pon,pch,oex_sh,b50,.1576109379529953
ARG,2019,pon,pch,oex_sh,m40,.2128837406635284
ARG,2019,pon,pch,oex_sh,t1,.2314681261777878
ARG,2019,pon,pch,oex_sh,t10,.2283093631267548
ARG,2019,pon,pch,oex_sh,tot,.2098224461078644
ARG,2019,pon,pch,wmbe_sh,b50,.4841030240058899
ARG,2019,pon,pch,wmbe_sh,m40,.6911221742630005
ARG,2019,pon,pch,wmbe_sh,t1,.7624595165252686
ARG,2019,pon,pch,wmbe_sh,t10,.7510019540786743
ARG,2019,pon,pch,wmbe_sh,tot,.6805152297019958
ARG,2020,pon,pch,edu_sh,b50,.1405220776796341
ARG,2020,pon,pch,edu_sh,m40,.0405418314039707
ARG,2020,pon,pch,edu_sh,t1,.003454630728811
ARG,2020,pon,pch,edu_sh,t10,.010277146473527
ARG,2020,pon,pch,edu_sh,tot,.0443539209663868
ARG,2020,pon,pch,hea_sh,b50,.194572925567627
ARG,2020,pon,pch,hea_sh,m40,.0474282689392567
ARG,2020,pon,pch,hea_sh,t1,.0022504874505103
