country,year,step,unit,variable,group,value
ARG,2010,pon,pch,hea_sh,t10,.0088373851031065
ARG,2010,pon,pch,hea_sh,tot,.0526770688593388
ARG,2010,pon,pch,mbe_sh,b50,.0362450890243053
ARG,2010,pon,pch,mbe_sh,m40,.0097296955063939
ARG,2010,pon,pch,mbe_sh,t1,.0146347563713789
ARG,2010,pon,pch,mbe_sh,t10,.0070758610963821
ARG,2010,pon,pch,mbe_sh,tot,.0130512844771147
ARG,2010,pon,pch,oex_sh,b50,.1570073068141937
ARG,2010,pon,pch,oex_sh,m40,.2150532454252243
ARG,2010,pon,pch,oex_sh,t1,.2344545871019363
ARG,2010,pon,pch,oex_sh,t10,.231386587023735
ARG,2010,pon,pch,oex_sh,tot,.2121072262525558
ARG,2010,pon,pch,wmbe_sh,b50,.4799854159355164
ARG,2010,pon,pch,wmbe_sh,m40,.6862007975578308
ARG,2010,pon,pch,wmbe_sh,t1,.7440677285194397
ARG,2010,pon,pch,wmbe_sh,t10,.7417035102844238
ARG,2010,pon,pch,wmbe_sh,tot,.6746975183486938
ARG,2011,pon,pch,edu_sh,b50,.1411193609237671
ARG,2011,pon,pch,edu_sh,m40,.0437747277319431
ARG,2011,pon,pch,edu_sh,t1,.0045078527182341
ARG,2011,pon,pch,edu_sh,t10,.0122964950278401
ARG,2011,pon,pch,edu_sh,tot,.049394890666008
ARG,2011,pon,pch,hea_sh,b50,.1665804088115692
ARG,2011,pon,pch,hea_sh,m40,.0441187843680382
ARG,2011,pon,pch,hea_sh,t1,.003356295870617
ARG,2011,pon,pch,hea_sh,t10,.0094655845314264
ARG,2011,pon,pch,hea_sh,tot,.0530703999102116
ARG,2011,pon,pch,mbe_sh,b50,.0369030460715294
ARG,2011,pon,pch,mbe_sh,m40,.0101364525035024
ARG,2011,pon,pch,mbe_sh,t1,.0016283409204334
ARG,2011,pon,pch,mbe_sh,t10,.0036212941631675
ARG,2011,pon,pch,mbe_sh,tot,.0124957589432597
ARG,2011,pon,pch,oex_sh,b50,.1662344187498093
ARG,2011,pon,pch,oex_sh,m40,.2208837866783142
ARG,2011,pon,pch,oex_sh,t1,.240264430642128
ARG,2011,pon,pch,oex_sh,t10,.2368987947702408
ARG,2011,pon,pch,oex_sh,tot,.2170985192060471
ARG,2011,pon,pch,wmbe_sh,b50,.4891627430915833
ARG,2011,pon,pch,wmbe_sh,m40,.6810863018035889
ARG,2011,pon,pch,wmbe_sh,t1,.750243067741394
ARG,2011,pon,pch,wmbe_sh,t10,.737717866897583
ARG,2011,pon,pch,wmbe_sh,tot,.6679404377937317
ARG,2012,pon,pch,edu_sh,b50,.135349452495575
ARG,2012,pon,pch,edu_sh,m40,.0423610247671604
ARG,2012,pon,pch,edu_sh,t1,.0056860870681703
ARG,2012,pon,pch,edu_sh,t10,.0126662934198976
ARG,2012,pon,pch,edu_sh,tot,.0487469360232353
ARG,2012,pon,pch,hea_sh,b50,.1707013845443726
ARG,2012,pon,pch,hea_sh,m40,.0454828180372715
ARG,2012,pon,pch,hea_sh,t1,.0036042036954314
ARG,2012,pon,pch,hea_sh,t10,.0106053417548537
ARG,2012,pon,pch,hea_sh,tot,.0559583902359009
ARG,2012,pon,pch,mbe_sh,b50,.0318228863179684
ARG,2012,pon,pch,mbe_sh,m40,.0100434301421046
ARG,2012,pon,pch,mbe_sh,t1,.0001101766465581
ARG,2012,pon,pch,mbe_sh,t10,.0023349712137133
ARG,2012,pon,pch,mbe_sh,tot,.0112624429166317
ARG,2012,pon,pch,oex_sh,b50,.1722346693277359
ARG,2012,pon,pch,oex_sh,m40,.2283833473920822
ARG,2012,pon,pch,oex_sh,t1,.248053640127182
ARG,2012,pon,pch,oex_sh,t10,.2445523142814636
ARG,2012,pon,pch,oex_sh,tot,.2238805592060089
ARG,2012,pon,pch,wmbe_sh,b50,.4898914992809296
ARG,2012,pon,pch,wmbe_sh,m40,.673729419708252
ARG,2012,pon,pch,wmbe_sh,t1,.7425457835197449
ARG,2012,pon,pch,wmbe_sh,t10,.7298410534858704
ARG,2012,pon,pch,wmbe_sh,tot,.6601516604423523
ARG,2013,pon,pch,edu_sh,b50,.1393020898103714
ARG,2013,pon,pch,edu_sh,m40,.043044988065958
ARG,2013,pon,pch,edu_sh,t1,.0048508578911424
ARG,2013,pon,pch,edu_sh,t10,.0123225692659616
ARG,2013,pon,pch,edu_sh,tot,.048930749297142
ARG,2013,pon,pch,hea_sh,b50,.1755372136831284
ARG,2013,pon,pch,hea_sh,m40,.0460645072162151
ARG,2013,pon,pch,hea_sh,t1,.0030278072226793
ARG,2013,pon,pch,hea_sh,t10,.010072291828692
ARG,2013,pon,pch,hea_sh,tot,.0559900365769863
ARG,2013,pon,pch,mbe_sh,b50,.035728681832552
ARG,2013,pon,pch,mbe_sh,m40,.0085319969803095
ARG,2013,pon,pch,mbe_sh,t1,.0017676744610071
ARG,2013,pon,pch,mbe_sh,t10,.0025986186228693
ARG,2013,pon,pch,mbe_sh,tot,.0112299351021647
ARG,2013,pon,pch,oex_sh,b50,.1769578456878662
ARG,2013,pon,pch,oex_sh,m40,.2375006973743439
ARG,2013,pon,pch,oex_sh,t1,.2586808800697327
ARG,2013,pon,pch,oex_sh,t10,.2548957169055939
ARG,2013,pon,pch,oex_sh,tot,.2330721616744995
ARG,2013,pon,pch,wmbe_sh,b50,.4724738895893097
ARG,2013,pon,pch,wmbe_sh,m40,.6648579239845276
ARG,2013,pon,pch,wmbe_sh,t1,.7316727042198181
ARG,2013,pon,pch,wmbe_sh,t10,.7201107740402222
ARG,2013,pon,pch,wmbe_sh,tot,.6507771015167236
ARG,2014,pon,pch,edu_sh,b50,.1460443884134293
ARG,2014,pon,pch,edu_sh,m40,.0430391356348991
ARG,2014,pon,pch,edu_sh,t1,.0049192747101188
ARG,2014,pon,pch,edu_sh,t10,.0120393317192793
ARG,2014,pon,pch,edu_sh,tot,.0487046055495739
ARG,2014,pon,pch,hea_sh,b50,.1894357800483704
ARG,2014,pon,pch,hea_sh,m40,.0475358739495277
ARG,2014,pon,pch,hea_sh,t1,.0033022898714989
ARG,2014,pon,pch,hea_sh,t10,.0103352647274733
ARG,2014,pon,pch,hea_sh,tot,.0574801824986935
ARG,2014,pon,pch,mbe_sh,b50,.0380791425704956
ARG,2014,pon,pch,mbe_sh,m40,.0093966266140342
ARG,2014,pon,pch,mbe_sh,t1,.0018769527086988
ARG,2014,pon,pch,mbe_sh,t10,.002057004487142
ARG,2014,pon,pch,mbe_sh,tot,.0114765791222453
ARG,2014,pon,pch,oex_sh,b50,.1806300282478333
ARG,2014,pon,pch,oex_sh,m40,.2499246597290039
ARG,2014,pon,pch,oex_sh,t1,.272556871175766
ARG,2014,pon,pch,oex_sh,t10,.2686672806739807
ARG,2014,pon,pch,oex_sh,tot,.2452924996614456
ARG,2014,pon,pch,wmbe_sh,b50,.4458106160163879
ARG,2014,pon,pch,wmbe_sh,m40,.6501038074493408
ARG,2014,pon,pch,wmbe_sh,t1,.7173447012901306
ARG,2014,pon,pch,wmbe_sh,t10,.7069010734558105
ARG,2014,pon,pch,wmbe_sh,tot,.6370461583137512
ARG,2017,pon,pch,edu_sh,b50,.1397829353809357
ARG,2017,pon,pch,edu_sh,m40,.0445166639983654
ARG,2017,pon,pch,edu_sh,t1,.0057063540443778
ARG,2017,pon,pch,edu_sh,t10,.012731509283185
ARG,2017,pon,pch,edu_sh,tot,.0500731915235519
ARG,2017,pon,pch,hea_sh,b50,.1858463138341904
ARG,2017,pon,pch,hea_sh,m40,.0501168109476566
ARG,2017,pon,pch,hea_sh,t1,.0049864142201841
ARG,2017,pon,pch,hea_sh,t10,.0114822462201118
ARG,2017,pon,pch,hea_sh,tot,.0605567917227745
ARG,2017,pon,pch,mbe_sh,b50,.0291365124285221
ARG,2017,pon,pch,mbe_sh,m40,.0060656401328743
ARG,2017,pon,pch,mbe_sh,t1,.000202620140044
ARG,2017,pon,pch,mbe_sh,t10,.0026948102749884
ARG,2017,pon,pch,mbe_sh,tot,.009052817709744
ARG,2017,pon,pch,oex_sh,b50,.1876883655786514
ARG,2017,pon,pch,oex_sh,m40,.2539353966712952
ARG,2017,pon,pch,oex_sh,t1,.2774789035320282
ARG,2017,pon,pch,oex_sh,t10,.2736865878105164
ARG,2017,pon,pch,oex_sh,tot,.2491791546344757
ARG,2017,pon,pch,wmbe_sh,b50,.4575456380844116
ARG,2017,pon,pch,wmbe_sh,m40,.6453654766082764
ARG,2017,pon,pch,wmbe_sh,t1,.7116257548332214
ARG,2017,pon,pch,wmbe_sh,t10,.6994049549102783
ARG,2017,pon,pch,wmbe_sh,tot,.631138026714325
ARG,2018,pon,pch,edu_sh,b50,.1309354156255722
ARG,2018,pon,pch,edu_sh,m40,.0417063124477863
ARG,2018,pon,pch,edu_sh,t1,.0043676048517227
ARG,2018,pon,pch,edu_sh,t10,.0113514708355069
ARG,2018,pon,pch,edu_sh,tot,.0461659319698811
ARG,2018,pon,pch,hea_sh,b50,.1781899780035019
ARG,2018,pon,pch,hea_sh,m40,.0482124947011471
ARG,2018,pon,pch,hea_sh,t1,.0031533660367131
ARG,2018,pon,pch,hea_sh,t10,.0101111931726336
ARG,2018,pon,pch,hea_sh,tot,.0570833645761013
ARG,2018,pon,pch,mbe_sh,b50,.0314252153038979
ARG,2018,pon,pch,mbe_sh,m40,.0079622212797403
ARG,2018,pon,pch,mbe_sh,t1,.0003379394474905
ARG,2018,pon,pch,mbe_sh,t10,.0016428286908194
ARG,2018,pon,pch,mbe_sh,tot,.0097804116085172
ARG,2018,pon,pch,oex_sh,b50,.1833105385303497
ARG,2018,pon,pch,oex_sh,m40,.2433222085237503
ARG,2018,pon,pch,oex_sh,t1,.2653775215148926
ARG,2018,pon,pch,oex_sh,t10,.261646956205368
ARG,2018,pon,pch,oex_sh,tot,.239511102437973
ARG,2018,pon,pch,wmbe_sh,b50,.4761386811733246
ARG,2018,pon,pch,wmbe_sh,m40,.6587966084480286
ARG,2018,pon,pch,wmbe_sh,t1,.7267636060714722
ARG,2018,pon,pch,wmbe_sh,t10,.715247631072998
ARG,2018,pon,pch,wmbe_sh,tot,.6474591493606567
ARG,2019,pon,pch,edu_sh,b50,.1438540816307068
ARG,2019,pon,pch,edu_sh,m40,.0429219491779804
ARG,2019,pon,pch,edu_sh,t1,.0037492699921131
ARG,2019,pon,pch,edu_sh,t10,.0110407033935189
ARG,2019,pon,pch,edu_sh,tot,.0469814613461494
ARG,2019,pon,pch,hea_sh,b50,.2022116631269455
ARG,2019,pon,pch,hea_sh,m40,.0507201515138149
ARG,2019,pon,pch,hea_sh,t1,.0028960418421775
ARG,2019,pon,pch,hea_sh,t10,.0102569796144962
ARG,2019,pon,pch,hea_sh,tot,.0598262995481491
ARG,2019,pon,pch,mbe_sh,b50,.0390717834234238
ARG,2019,pon,pch,mbe_sh,m40,.0099202627316117
ARG,2019,pon,pch,mbe_sh,t1,.0000870764633873
ARG,2019,pon,pch,mbe_sh,t10,.0011760550551116
ARG,2019,pon,pch,mbe_sh,tot,.0112819075584412
ARG,2019,pon,pch,oex_sh,b50,.165793165564537
ARG,2019,pon,pch,oex_sh,m40,.2325407564640045
ARG,2019,pon,pch,oex_sh,t1,.2548614144325256
ARG,2019,pon,pch,oex_sh,t10,.2511020004749298
ARG,2019,pon,pch,oex_sh,tot,.2288275212049484
ARG,2019,pon,pch,wmbe_sh,b50,.4490692317485809
ARG,2019,pon,pch,wmbe_sh,m40,.6638968586921692
ARG,2019,pon,pch,wmbe_sh,t1,.738406240940094
ARG,2019,pon,pch,wmbe_sh,t10,.7264242768287659
ARG,2019,pon,pch,wmbe_sh,tot,.6530827879905701
ARG,2020,pon,pch,edu_sh,b50,.1517890989780426
ARG,2020,pon,pch,edu_sh,m40,.043413084000349
ARG,2020,pon,pch,edu_sh,t1,.0037299622781575
ARG,2020,pon,pch,edu_sh,t10,.0109624313190579
ARG,2020,pon,pch,edu_sh,tot,.0474377237260342
ARG,2020,pon,pch,hea_sh,b50,.2094368189573288
ARG,2020,pon,pch,hea_sh,m40,.0509886480867863
ARG,2020,pon,pch,hea_sh,t1,.0024967372883111
